"word","freq"
"ozone",0.126
"rizocked",0.126
"stizop",0.126
"stoll",0.126
"yeahh",0.126
"convalesent",0.126
"flirtin'and",0.126
"moma's",0.126
"up'cause",0.126
"badchorus",0.126
"fromand",0.126
"pleasechorusi'll",0.126
"ambassador",0.126
"bo$$it's",0.126
"bossin'",0.126
"generally",0.126
"gology",0.126
"ironically",0.126
"*puff*",0.126
"becoming",0.126
"bee",0.126
"blinklilana",0.126
"bulgaria",0.126
"downbig",0.126
"gees",0.126
"giros",0.126
"heeeyychorus",0.126
"hustlechorus",0.126
"imstopping",0.126
"jews",0.126
"lalalife",0.126
"lambo",0.126
"lanarelax",0.126
"lobe",0.126
"meo",0.126
"messy",0.126
"muscles",0.126
"ofthe",0.126
"peasoul",0.126
"pif",0.126
"shachorus",0.126
"soeg",0.126
"streetsimagine",0.126
"streetsli",0.126
"streetssnoop",0.126
"tapped",0.126
"timechorus",0.126
"wildest",0.126
"yourfantasy",0.126
"zeroes",0.126
"accelerator",0.126
"buildin'",0.126
"deceive",0.126
"nowmy",0.126
"pointin'",0.126
"shit'cause",0.126
"casually",0.126
"communicating",0.126
"dionne",0.126
"dodging",0.126
"estaire",0.126
"grandfather",0.126
"grandkids",0.126
"plugged",0.126
"portable",0.126
"roccs",0.126
"saving",0.126
"splurging",0.126
"visine",0.126
"wilshire",0.126
"wrongs",0.126
"***so",0.126
"bangs",0.126
"briefs",0.126
"c***",0.126
"cannons",0.126
"e'rything",0.126
"e'rywhere",0.126
"eiht",0.126
"flags",0.126
"neighborhood's",0.126
"r***",0.126
"raisin'",0.126
"se",0.126
"snatchin'",0.126
"tattoos",0.126
"thx",0.126
"universal",0.126
"waistband",0.126
"82",0.126
"cookiesand",0.126
"lobby",0.126
"menagin''fore",0.126
"metaphor",0.126
"occupied",0.126
"pairs",0.126
"squint",0.126
"belagio",0.126
"bossaneva",0.126
"briva",0.126
"cigarilla",0.126
"coe",0.126
"dancekeep",0.126
"f*cking",0.126
"f*uckin",0.126
"imperial",0.126
"indian",0.126
"interia",0.126
"kaneva",0.126
"neverim",0.126
"ratchet",0.126
"reciting",0.126
"rhymessmoke",0.126
"sativa",0.126
"swishas",0.126
"crist'",0.126
"eyed",0.126
"flo'gotta",0.126
"get'cause",0.126
"hatchet",0.126
"heardit's",0.126
"lapsin'",0.126
"meit's",0.126
"niggaz'll",0.126
"overoffended",0.126
"rappin'this",0.126
"southwest",0.126
"spat",0.126
"teary",0.126
"whatyeah",0.126
"antenna",0.126
"baloney",0.126
"barkin'",0.126
"buttered",0.126
"clackin'all",0.126
"claims",0.126
"cussin'",0.126
"domie's",0.126
"fabbed",0.126
"ghettoeastside",0.126
"ghettowatched",0.126
"goldie's",0.126
"goodyear",0.126
"invitin'me",0.126
"jaws",0.126
"lovei'm",0.126
"peers",0.126
"pimpin'i",0.126
"politickin'",0.126
"posed",0.126
"scarf",0.126
"shorts",0.126
"sprayin'",0.126
"stragglers",0.126
"swangin'",0.126
"teacher's",0.126
"whoopin'",0.126
"woofin'",0.126
"compound",0.126
"dimeadozen",0.126
"entrepenuer",0.126
"fifteen's",0.126
"horn",0.126
"humps",0.126
"idaho",0.126
"lupi",0.126
"manifico",0.126
"mexicanpuerto",0.126
"moaned",0.126
"oklahoma",0.126
"out'cha",0.126
"philadelphia",0.126
"plentyleany",0.126
"pujam",0.126
"purchased",0.126
"redo",0.126
"regroupie",0.126
"skaty",0.126
"sprinkle",0.126
"talked",0.126
"tooted",0.126
"tours",0.126
"tulsa",0.126
"twirled",0.126
"vallejo",0.126
"ya's",0.126
"27",0.126
"allen",0.126
"charlotte",0.126
"damon",0.126
"denver",0.126
"dribbled",0.126
"duncan",0.126
"gary",0.126
"gervin",0.126
"hakeem",0.126
"herm",0.126
"interviews",0.126
"iverson",0.126
"jazz",0.126
"jr",0.126
"koby",0.126
"lance",0.126
"meach",0.126
"minnesota",0.126
"mullin",0.126
"nbc",0.126
"nuggets",0.126
"olajuwon",0.126
"onif",0.126
"pacers",0.126
"payton",0.126
"playoffs",0.126
"rodman",0.126
"scottie",0.126
"shampane",0.126
"sonics",0.126
"stouda",0.126
"stu",0.126
"teamed",0.126
"timberwolves",0.126
"tommorow",0.126
"towers",0.126
"webb",0.126
"crackin'now",0.126
"crocked",0.126
"seasoning",0.126
"collins",0.126
"dis'",0.126
"dis'i",0.126
"dodger",0.126
"donow",0.126
"fluid",0.126
"geraldo",0.126
"getti",0.126
"got'cha",0.126
"interviewed",0.126
"justizin'",0.126
"marlboros",0.126
"mothafuckaz",0.126
"newports",0.126
"proofask",0.126
"realizin'",0.126
"reds",0.126
"ro",0.126
"scenario",0.126
"trip'cuz",0.126
"visualizin'",0.126
"wheelin'",0.126
"'deuces",0.126
"attractions",0.126
"controllin'",0.126
"cripalat'n",0.126
"eastsider",0.126
"emorge",0.126
"footin'",0.126
"penetentaryi",0.126
"poundi",0.126
"pranksters",0.126
"reactions",0.126
"ridahs",0.126
"socked",0.126
"stiletto",0.126
"swamp",0.126
"2wing",0.126
"bogard",0.126
"boyardee",0.126
"brownies",0.126
"coastin'turn",0.126
"dvd",0.126
"gaithen's",0.126
"gallop",0.126
"hustling",0.126
"hypes",0.126
"joust",0.126
"kilo",0.126
"nightbut",0.126
"overtiming",0.126
"ruckas",0.126
"spillman's",0.126
"squares",0.126
"squeezed",0.126
"vice",0.126
"vivrant",0.126
"'59",0.126
"57",0.126
"63'",0.126
"endless",0.126
"families",0.126
"happiest",0.126
"melet",0.126
"noosy",0.126
"pages",0.126
"reminded",0.126
"tounge",0.126
"unfinished",0.126
"wakes",0.126
"37",0.126
"bitchin'you",0.126
"bored",0.126
"boy's",0.126
"bridges",0.126
"chopping",0.126
"colla",0.126
"informin'",0.126
"no1",0.126
"reappear",0.126
"transformin'",0.126
"loke",0.126
"mil",0.126
"owned",0.126
"swimin'",0.126
"wondered",0.126
"'g",0.126
"archives",0.126
"arise",0.126
"assed",0.126
"boomboomhershey",0.126
"boomboomsoopafly",0.126
"boomboomtupac",0.126
"comlete",0.126
"competes",0.126
"debating",0.126
"deleted",0.126
"depends",0.126
"dibs",0.126
"diluted",0.126
"figga'",0.126
"flowed",0.126
"habitat",0.126
"heatedtray",0.126
"homicidalsnoopx3",0.126
"mainly",0.126
"mirrors",0.126
"motherfuckersnoopx2",0.126
"musn't",0.126
"mysnoop",0.126
"practicing",0.126
"quiver",0.126
"scratched",0.126
"seeking",0.126
"shiver",0.126
"striving",0.126
"stylish",0.126
"thathookx3",0.126
"thatsnoopx2",0.126
"tonas",0.126
"vibratin'",0.126
"blip",0.126
"brat",0.126
"eats",0.126
"enigneer",0.126
"frank",0.126
"gifted",0.126
"gogo",0.126
"hiphapper",0.126
"icet",0.126
"jackets",0.126
"krs",0.126
"lee's",0.126
"moe",0.126
"muthauh",0.126
"myselfhey",0.126
"pendeltons",0.126
"peon",0.126
"perpetratin'",0.126
"perpetrator",0.126
"pertainin'",0.126
"sixteen",0.126
"slapper",0.126
"spoiled",0.126
"uplifted",0.126
"wacker",0.126
"whaddya",0.126
"'gun",0.126
"100%",0.126
"drummers",0.126
"marching",0.126
"recession",0.126
"titled",0.126
"tity",0.126
"braw",0.126
"dots",0.126
"fetti",0.126
"greyhound",0.126
"heryah",0.126
"intended",0.126
"momos",0.126
"sprees",0.126
"uhm",0.126
"waco",0.126
"anus",0.126
"artists",0.126
"bdogs",0.126
"boolay",0.126
"brainless",0.126
"breel",0.126
"camp",0.126
"cappinella",0.126
"chicky",0.126
"crenshaw",0.126
"dibby",0.126
"does'cos",0.126
"erock",0.126
"fags",0.126
"har'ron",0.126
"hopeless",0.126
"in'cos",0.126
"kdub",0.126
"knight's",0.126
"licking",0.126
"loc'ness",0.126
"mausberg",0.126
"prism",0.126
"relatives",0.126
"rhymin''cos",0.126
"shaqdaddy",0.126
"stuburn",0.126
"witnesses",0.126
"stashin'",0.126
"tweakin'i",0.126
"4x2nd",0.126
"akin'",0.126
"chorus3rd",0.126
"chromechorus",0.126
"doggystylin'",0.126
"dumped",0.126
"kilt",0.126
"mo'ning",0.126
"n***as",0.126
"oohwee1st",0.126
"parte`",0.126
"representa'",0.126
"sh",0.126
"appeared",0.126
"awoke",0.126
"barked",0.126
"boast",0.126
"chores",0.126
"cinderfella's",0.126
"cleaned",0.126
"continued",0.126
"cooked",0.126
"cruel",0.126
"crycinderfella",0.126
"denyin'",0.126
"doeonce",0.126
"errand",0.126
"flaunted",0.126
"flocks",0.126
"followed",0.126
"fondest",0.126
"freshest",0.126
"futile",0.126
"gesture",0.126
"granting",0.126
"haste",0.126
"hid",0.126
"hissed",0.126
"housecoat",0.126
"interesting",0.126
"lovecinderfella",0.126
"newsflash",0.126
"nod",0.126
"phrase",0.126
"pleased",0.126
"referring",0.126
"reflected",0.126
"remarked",0.126
"replied",0.126
"screamed",0.126
"scrubbed",0.126
"shrugged",0.126
"skateboarded",0.126
"slippers",0.126
"sported",0.126
"stared",0.126
"starin'",0.126
"stepbrothers",0.126
"stride",0.126
"taunted",0.126
"waved",0.126
"z's",0.126
"'09",0.126
"bacardi",0.126
"backtoback",0.126
"becky",0.126
"concentratin",0.126
"constipated",0.126
"crook'll",0.126
"dungarees",0.126
"gnarly",0.126
"gstring",0.126
"hickeys",0.126
"hnic",0.126
"menopause",0.126
"notions",0.126
"offed",0.126
"overcompensatin",0.126
"plumber",0.126
"preconceived",0.126
"some'n",0.126
"speculation",0.126
"stats",0.126
"trenchcoat",0.126
"uncloggin",0.126
"vicky",0.126
"58s",0.126
"acceleratin",0.126
"aimin",0.126
"akon",0.126
"ambiance",0.126
"berg",0.126
"blim",0.126
"bolts",0.126
"buggy",0.126
"confrontation",0.126
"driblin",0.126
"einstein",0.126
"feline",0.126
"filet",0.126
"grandest",0.126
"hitin",0.126
"lacy",0.126
"lee",0.126
"leslie",0.126
"masturbate",0.126
"masturbatin",0.126
"matua",0.126
"mignon",0.126
"peterson",0.126
"renaissance",0.126
"screws",0.126
"urkle",0.126
"***we",0.126
"cis",0.126
"crotch",0.126
"delicious",0.126
"delight",0.126
"drawer",0.126
"hey***",0.126
"jockin'",0.126
"joral",0.126
"loveboys",0.126
"mebut",0.126
"meit",0.126
"methen",0.126
"weighed",0.126
"budda",0.126
"dolja",0.126
"duce",0.126
"fins",0.126
"hap",0.126
"limelight",0.126
"lodi",0.126
"mothafcuker",0.126
"necks",0.126
"speedin'",0.126
"strain",0.126
"toeing",0.126
"vise",0.126
"whut",0.126
"introgood",0.126
"allezvous",0.126
"amsterdam",0.126
"bigballin'",0.126
"blanc",0.126
"cashin'",0.126
"catalog",0.126
"celibacy",0.126
"cia",0.126
"cocktail",0.126
"colonna",0.126
"comment",0.126
"currencies",0.126
"czar",0.126
"danced",0.126
"declare",0.126
"dialogue",0.126
"euro",0.126
"guillotine",0.126
"holland",0.126
"hummin'",0.126
"kathmandu",0.126
"lapd",0.126
"lingerie",0.126
"madame",0.126
"molotov",0.126
"parler",0.126
"phoneah",0.126
"ramona",0.126
"revolutionary",0.126
"rigged",0.126
"robyn",0.126
"romans",0.126
"saronno",0.126
"sheezy",0.126
"sixfigure",0.126
"style's",0.126
"vatican",0.126
"watergate",0.126
"braided",0.12
"condoms",0.12
"covers",0.12
"duckin'",0.12
"nots",0.12
"stripped",0.12
"oooo",0.12
"entourage",0.12
"suffered",0.12
"cheah",0.12
"puffy",0.12
"realler",0.12
"obama",0.12
"bracelets",0.12
"c'monfuck",0.12
"capfuck",0.12
"stocking",0.12
"waisted",0.12
"adventure",0.12
"bigsta",0.12
"blista",0.12
"brisna",0.12
"credentias",0.12
"crist",0.12
"dentures",0.12
"designed",0.12
"digone",0.12
"enta",0.12
"francisca",0.12
"huggy",0.12
"insista",0.12
"listenas",0.12
"lyssa",0.12
"ministas",0.12
"mostly",0.12
"offensta",0.12
"pista",0.12
"pistas",0.12
"relist",0.12
"scriptures",0.12
"sinistas",0.12
"syst'",0.12
"twistas",0.12
"wenches",0.12
"choosing",0.12
"lifei",0.12
"earned",0.12
"international",0.12
"rhymin'",0.12
"smarter",0.12
"es",0.12
"gritty",0.12
"lords",0.12
"stalk",0.12
"mesing",0.12
"'chu",0.12
"5's",0.12
"heffer",0.12
"perhaps",0.12
"scram",0.12
"spade",0.12
"babyhere",0.12
"asking",0.12
"comeback",0.12
"e'yday",0.12
"knowing",0.12
"bys",0.12
"circuit",0.12
"clik",0.12
"colonel",0.12
"everydays",0.12
"ex",0.12
"fickin",0.12
"foget",0.12
"goi'm",0.12
"goits",0.12
"kiddnapping",0.12
"kindly",0.12
"lambs",0.12
"lifecheck",0.12
"limb",0.12
"silkky",0.12
"slides",0.12
"strappin",0.12
"thnags",0.12
"urself",0.12
"700",0.12
"873",0.12
"88",0.12
"a'spark",0.12
"addicts",0.12
"artillery",0.12
"baddestin",0.12
"clucks",0.12
"corleones",0.12
"dared",0.12
"darts",0.12
"empire",0.12
"enforcements",0.12
"evasion",0.12
"fearin'bodyguards",0.12
"fiendish",0.12
"flaid",0.12
"glory",0.12
"graffiti",0.12
"gunned",0.12
"handin'",0.12
"handout",0.12
"hassans",0.12
"haulin'",0.12
"increased",0.12
"infected",0.12
"irs",0.12
"locations",0.12
"multiplied",0.12
"murder's",0.12
"murders",0.12
"ordered",0.12
"pealers",0.12
"racketeerin'",0.12
"rewarded",0.12
"riskin'real",0.12
"slums",0.12
"smackdead",0.12
"spayed",0.12
"stallin'i",0.12
"standout",0.12
"tanadian",0.12
"trafficking",0.12
"veranda's",0.12
"j'ya",0.12
"outnate",0.12
"thumbin",0.12
"'swish'",0.12
"andre",0.12
"asapand",0.12
"betweens",0.12
"breads",0.12
"cartigan",0.12
"crappy",0.12
"emcee's",0.12
"imaginary",0.12
"ironic",0.12
"lmfao",0.12
"loneliness",0.12
"marketin'",0.12
"net",0.12
"parkinson's",0.12
"pepsi",0.12
"phoniness",0.12
"ringit's",0.12
"risin'",0.12
"sophomore",0.12
"spaced",0.12
"sparkin'",0.12
"sparklin'got",0.12
"visitin'",0.12
"whomever'cause",0.12
"yac",0.12
"yell",0.12
"ann",0.12
"flames",0.12
"joan",0.12
"lori",0.12
"michelle",0.12
"renee",0.12
"fearless",0.12
"mamma",0.12
"doggystle",0.12
"occurs",0.12
"untill",0.12
"enboddas",0.12
"lava",0.12
"tr",0.12
"coaster",0.12
"dusty",0.12
"holster",0.12
"josey",0.12
"poster",0.12
"rifles",0.12
"sixshooters",0.12
"meput",0.12
"up'cuz",0.12
"bluebird",0.12
"eskimo",0.12
"frolic",0.12
"meadow",0.12
"parson",0.12
"snows",0.12
"thrilling",0.12
"tonightwhen",0.12
"ambitious",0.12
"courts",0.12
"craziness",0.12
"denisha",0.12
"dinglish",0.12
"fresno",0.12
"lakewood",0.12
"pawn",0.12
"pools",0.12
"reminds",0.12
"spoked",0.12
"tisha",0.12
"void",0.12
"yachts",0.12
"gimmick",0.12
"61st",0.12
"acros",0.12
"adolescent",0.12
"agreesing",0.12
"baptist",0.12
"carin",0.12
"do'i",0.12
"escalade",0.12
"gangbangin'and",0.12
"heavenly",0.12
"honor",0.12
"jackers",0.12
"jotted",0.12
"ministers",0.12
"neighbors",0.12
"passage",0.12
"playin'today",0.12
"preachin'",0.12
"pulpits",0.12
"spite",0.12
"surfaced",0.12
"admit",0.12
"superior",0.12
"y'knahmean",0.12
"dippin'better",0.12
"uturn",0.12
"aoww",0.12
"commisary",0.12
"lucked",0.12
"honour",0.12
"lannisters",0.12
"pj's",0.12
"'r",0.12
"'he",0.12
"'pressure",0.12
"bible",0.12
"bitch'",0.12
"broke'",0.12
"busts",0.12
"classroom",0.12
"educational",0.12
"ethnics",0.12
"g'",0.12
"g's'",0.12
"game'",0.12
"gcode",0.12
"green'",0.12
"preacher",0.12
"rabbits",0.12
"real'",0.12
"scripture",0.12
"snitch'",0.12
"steel'",0.12
"sucka's",0.12
"sucker'",0.12
"surely",0.12
"trusts",0.12
"uphill'",0.12
"biphocles",0.12
"blessin'",0.12
"bogie",0.12
"bombbazee",0.12
"ceremony",0.12
"cruisers",0.12
"demolish",0.12
"departed",0.12
"despise",0.12
"diggadee",0.12
"dismiss",0.12
"drastics",0.12
"fo'do",0.12
"heartlessass",0.12
"homieand",0.12
"izzit",0.12
"lightnin",0.12
"loco's",0.12
"loser",0.12
"luthor",0.12
"maaann",0.12
"manifest",0.12
"multiplying",0.12
"orignal",0.12
"pesci",0.12
"polished",0.12
"rolla",0.12
"rust",0.12
"seechorus",0.12
"sicilians",0.12
"slash",0.12
"supadupa",0.12
"x3may",0.12
"x4to",0.12
"pitbulls",0.12
"[kokane",0.12
"doubleg",0.12
"brasil",0.12
"d2",0.12
"ft",0.12
"marcelo",0.12
"obrigado",0.12
"mutha****",0.12
"rydin'",0.12
"californicate",0.12
"creatin'",0.12
"debonair",0.12
"iceland",0.12
"lightnin'",0.12
"patiently",0.12
"playful",0.12
"riley",0.12
"strobe",0.12
"sunkist",0.12
"vibration",0.12
"intercept",0.12
"kiddy",0.12
"spriggy",0.12
"ticket",0.12
"gamey",0.12
"wannabe's",0.12
"nother",0.12
"downmake",0.12
"gladchorus",0.12
"slidechoruswhere",0.12
"whewhen",0.12
"aey",0.12
"africans",0.12
"fires",0.12
"rioting",0.12
"48",0.12
"gladiator",0.12
"rebel",0.12
"youse",0.12
"sneed",0.12
"vein",0.12
"a$$",0.12
"navigators",0.12
"whippin",0.12
"levas",0.12
"stanfield",0.12
"prosperity",0.12
"[master",0.12
"catcher",0.12
"dogg]",0.12
"halves",0.12
"japan",0.12
"marble",0.12
"mechorus",0.12
"p/snoop",0.12
"puzzle",0.12
"quicky",0.12
"sunroof",0.12
"uhhhhh",0.12
"watcha",0.12
"whatch",0.12
"wholes",0.12
"sinclar",0.12
"choruslil",0.08
"doggun",0.08
"hugs",0.08
"jonhey",0.08
"mesquare",0.08
"niggalet's",0.08
"perp",0.08
"tekelia",0.08
"toverse",0.08
"1st",0.08
"breezes",0.08
"bullshitting",0.08
"coochy",0.08
"dbow",0.08
"flowin",0.08
"goinig",0.08
"hoochy",0.08
"joseph",0.08
"laughter",0.08
"palace",0.08
"relationships",0.08
"shaggy",0.08
"tom",0.08
"allow",0.08
"choruos",0.08
"confinement",0.08
"douja",0.08
"erasing",0.08
"extended",0.08
"fetty",0.08
"frontline",0.08
"gan",0.08
"goo",0.08
"hunger",0.08
"i'mtyring",0.08
"itunlock",0.08
"jacking",0.08
"kidnapping",0.08
"rocket",0.08
"shoot'em",0.08
"silencer",0.08
"slum",0.08
"sober",0.08
"solitary",0.08
"tossin'em",0.08
"totting",0.08
"urb",0.08
"weedrepeat",0.08
"wondering",0.08
"authograve",0.08
"bizitch",0.08
"contain",0.08
"crackslangin'",0.08
"discreet",0.08
"dubs20",0.08
"entertain",0.08
"fizzo",0.08
"gstyle",0.08
"hangin'i",0.08
"hearded",0.08
"hesita",0.08
"hizzo",0.08
"hooride",0.08
"innin'",0.08
"mathafucker",0.08
"ono",0.08
"sizacks",0.08
"sjizzo",0.08
"smashing",0.08
"tought",0.08
"waddup",0.08
"dohdoubleg",0.08
"qdt",0.08
"shiggadal",0.08
"unwind",0.08
"babymama",0.08
"brains",0.08
"commits",0.08
"destined",0.08
"disrespectin",0.08
"drugged",0.08
"ghosted",0.08
"hectik",0.08
"paremedics",0.08
"rattattattats",0.08
"sarge",0.08
"sed",0.08
"sensless",0.08
"sinnin",0.08
"strollin",0.08
"summary",0.08
"traydee'll",0.08
"trays",0.08
"unfoldin",0.08
"windo",0.08
"wus",0.08
"krypton",0.08
"planet's",0.08
"bangin'just",0.08
"duin'",0.08
"husslin'",0.08
"kokaine",0.08
"moovin'",0.08
"shankin'",0.08
"stressin'i'm",0.08
"'79i",0.08
"confetti",0.08
"confusing",0.08
"coroleone",0.08
"cruising",0.08
"dillusion",0.08
"eddie's",0.08
"freddy's",0.08
"homicides",0.08
"penn",0.08
"powly",0.08
"shadiest",0.08
"smoky",0.08
"sweaty",0.08
"telli",0.08
"tragically",0.08
"yow",0.08
"****shuttin'",0.08
"53's",0.08
"cookin'",0.08
"cstylin'",0.08
"dpgc'cause",0.08
"freestylin'",0.08
"g****",0.08
"heaven'cause",0.08
"hoestroll",0.08
"light's",0.08
"preschool",0.08
"shirt's",0.08
"that****",0.08
"tight'cause",0.08
"you'cause",0.08
"ahaed",0.08
"avlaige",0.08
"backdoor",0.08
"combination",0.08
"extremely",0.08
"fishsicks",0.08
"flavour",0.08
"flavourfull",0.08
"goddy",0.08
"goldgetter",0.08
"goldgitter",0.08
"intensionschoruswalk",0.08
"lody",0.08
"naught",0.08
"og'schorusi'll",0.08
"outdoors",0.08
"palmtrees",0.08
"pimpalympics",0.08
"skinnydip",0.08
"skotty",0.08
"twissin",0.08
"waypimpin",0.08
"wission",0.08
"'member",0.08
"activity",0.08
"aggressive",0.08
"ahoy",0.08
"babysitter",0.08
"cnow",0.08
"coherent",0.08
"cohesive",0.08
"copilot",0.08
"cosignin'",0.08
"cripoooh",0.08
"documents",0.08
"dramaticness",0.08
"fatass",0.08
"gr",0.08
"macs",0.08
"meetings",0.08
"mei'm",0.08
"nikes",0.08
"ninesix",0.08
"participatin'",0.08
"proclivity",0.08
"providin'",0.08
"research",0.08
"sandals",0.08
"shitduces",0.08
"steel'll",0.08
"tendencies",0.08
"tens",0.08
"treaty",0.08
"turntables",0.08
"unlikely",0.08
"weakness",0.08
"yehi'm",0.08
"charmin",0.08
"cnote",0.08
"comparin'",0.08
"conversate",0.08
"coolness",0.08
"doggonnit",0.08
"hair's",0.08
"kindness",0.08
"leadin'",0.08
"marl",0.08
"mills",0.08
"pipedream",0.08
"postedup",0.08
"repo",0.08
"ribbon",0.08
"sharin'",0.08
"stuckup",0.08
"suburb",0.08
"tootin'",0.08
"touchtone",0.08
"amex",0.08
"billie",0.08
"canopy",0.08
"crazycrazy",0.08
"featuring",0.08
"gabonna",0.08
"gizzle",0.08
"herbs",0.08
"jig",0.08
"kris[cam'ron]",0.08
"madonna",0.08
"mova",0.08
"nottin'",0.08
"pillow",0.08
"pled",0.08
"poodle",0.08
"poppy",0.08
"premadonna",0.08
"sixes",0.08
"soopa",0.08
"soopfly",0.08
"stain",0.08
"stiches",0.08
"traveler's",0.08
"won'tcha",0.08
"gangstad",0.08
"itd",0.08
"shitll",0.08
"334",0.08
"76",0.08
"90's",0.08
"brookfield",0.08
"carlos",0.08
"dadon't",0.08
"der",0.08
"devilish",0.08
"echo",0.08
"etg",0.08
"folktown",0.08
"fouro's",0.08
"ghosttown",0.08
"hcg",0.08
"hesitation'll",0.08
"jball",0.08
"ogin",0.08
"outg",0.08
"pipeline",0.08
"pretendas",0.08
"priors",0.08
"sb",0.08
"sideline",0.08
"ambulance",0.08
"ape",0.08
"coot",0.08
"downand",0.08
"gloccs",0.08
"hyphy",0.08
"lemlemme",0.08
"meter",0.08
"motivator",0.08
"tweakin'",0.08
"velveeta",0.08
"whylin'",0.08
"[outro",0.08
"allright",0.08
"marquez]",0.08
"pharrel",0.08
"theighs",0.08
"vanessa]",0.08
"whith",0.08
"yesssirrr[chorus",0.08
"accumulatin'",0.08
"african",0.08
"againi'll",0.08
"alligator",0.08
"arsonist",0.08
"backin'",0.08
"be's",0.08
"beotchshit",0.08
"caravans",0.08
"clappin'no",0.08
"crowdin'",0.08
"ditch",0.08
"dotop",0.08
"dustin'",0.08
"ebonics",0.08
"exceed",0.08
"hii",0.08
"hoes365",0.08
"iroc",0.08
"keno",0.08
"kissin'missin'",0.08
"ll's",0.08
"millionaires",0.08
"mj",0.08
"mo's",0.08
"muh'fucker",0.08
"nagga",0.08
"nee",0.08
"oppose",0.08
"optimistics",0.08
"pickups",0.08
"pilin'",0.08
"piper",0.08
"releasin'",0.08
"reminiscin'",0.08
"rushin'",0.08
"smuggler",0.08
"specialty",0.08
"staggerin'",0.08
"tat",0.08
"titles",0.08
"y'allput",0.08
"yosemite",0.08
"z28",0.08
"4xif",0.08
"anyday",0.08
"biddity",0.08
"codes",0.08
"cottage",0.08
"crow",0.08
"cstyle",0.08
"grenades",0.08
"guards",0.08
"hassle",0.08
"heeeeeeey",0.08
"heeeeey",0.08
"heineken",0.08
"lt's",0.08
"nathal",0.08
"ohhhhh",0.08
"owls",0.08
"paso",0.08
"raids",0.08
"slumped",0.08
"wilson",0.08
"yap",0.08
"***talkin",0.08
"**snoop",0.08
"{swoop}",0.08
"bently",0.08
"carefully",0.08
"chorus***",0.08
"dicked",0.08
"earl",0.08
"f/",0.08
"fellin",0.08
"imagne",0.08
"insted",0.08
"mignt",0.08
"pendagrass",0.08
"portion",0.08
"preformances",0.08
"prevence",0.08
"recoop",0.08
"skined",0.08
"strips",0.08
"sucked",0.08
"suspion",0.08
"trickin",0.08
"what}",0.08
"'plaud",0.08
"$70",0.08
"accomplished",0.08
"armour",0.08
"assassins",0.08
"banktellers",0.08
"blastinchorus",0.08
"cashin",0.08
"crashin",0.08
"dashin",0.08
"dieall",0.08
"downverse",0.08
"duffle",0.08
"e'rybody",0.08
"easechorus",0.08
"enforce",0.08
"fillin",0.08
"folds",0.08
"forgetten",0.08
"gangverse",0.08
"gankin",0.08
"greater",0.08
"infiltrator",0.08
"irrapidly",0.08
"kaboom",0.08
"m16",0.08
"nibblin",0.08
"operator",0.08
"pig",0.08
"reachin",0.08
"robbery's",0.08
"scherm",0.08
"smalltime",0.08
"smashin",0.08
"splits",0.08
"stealin",0.08
"tweak",0.08
"'lejo",0.08
"beller",0.08
"boo'll",0.08
"crocka",0.08
"dodo",0.08
"dpain't",0.08
"dpdogg",0.08
"dpevery",0.08
"dpniggaz",0.08
"dpnow",0.08
"folkers",0.08
"grizind",0.08
"layed",0.08
"seller",0.08
"somethingsnoop",0.08
"tizime",0.08
"wannabe",0.08
"9500",0.08
"approved",0.08
"argued",0.08
"knowledge'cause",0.08
"lovehave",0.08
"receivin'",0.08
"rolo",0.08
"saditty",0.08
"schoolgirl",0.08
"thugshe",0.08
"wayside",0.08
"withcha",0.08
"somethin'want",0.08
"****and",0.08
"****slow",0.08
"doedoe",0.08
"feature",0.08
"gasoline",0.08
"ketchup",0.08
"reaper",0.08
"stampede",0.08
"stealer",0.08
"[that's",0.08
"35",0.08
"60",0.08
"backgroun",0.08
"bitch[michel'le]",0.08
"brenda",0.08
"caddie",0.08
"danielle",0.08
"describe",0.08
"diggin",0.08
"eightyseven",0.08
"eightysix",0.08
"fatal",0.08
"funking",0.08
"gobbling",0.08
"hazeleyed",0.08
"lightning",0.08
"michel'le",0.08
"nicety",0.08
"right]",0.08
"runs",0.08
"singin",0.08
"times[michel'le]",0.08
"weezy",0.08
"yes[michel'le]",0.08
"bitch/cuz",0.08
"bitch/repeat",0.08
"bleezy/",0.08
"bonified",0.08
"broke/",0.08
"cheese/",0.08
"chorossnoop",0.08
"day/",0.08
"do/",0.08
"drrank",0.08
"freeze/",0.08
"girls/",0.08
"goes/",0.08
"grammy's/",0.08
"hit/",0.08
"ho's/what",0.08
"hype/",0.08
"it/see",0.08
"life/",0.08
"liquor/",0.08
"lowkey/",0.08
"mine/",0.08
"nggas/",0.08
"night/",0.08
"ones/",0.08
"paper/",0.08
"picture/",0.08
"please/too",0.08
"pocket/",0.08
"quick/",0.08
"retarded/",0.08
"scraper/",0.08
"smoke/",0.08
"started/",0.08
"stuck/",0.08
"sumin'/do",0.08
"swisher/",0.08
"time/no",0.08
"too/",0.08
"vegas/",0.08
"way/",0.08
"whites/",0.08
"world/the",0.08
"bak",0.08
"bowt",0.08
"clothz",0.08
"clu",0.08
"dealcmonwe",0.08
"dimehahahahahaclap",0.08
"goonce",0.08
"kelizzeal",0.08
"lak",0.08
"ov",0.08
"pon",0.08
"rubberfielz",0.08
"sealed",0.08
"vem",0.08
"whao",0.08
