"word","freq"
"yyou",0.322
"buster",0.322
"cadillacs",0.322
"che",0.322
"cutlass",0.322
"deez",0.322
"goofys",0.322
"got's",0.322
"gs4",0.322
"insurance",0.322
"itchy",0.322
"lick",0.322
"mickey",0.322
"obituary",0.322
"plotted",0.322
"reposse",0.322
"sega",0.322
"skimmin'",0.322
"soundin'",0.322
"supervisor",0.322
"supervisors",0.322
"tricks",0.322
"whippin'",0.322
"baggage",0.322
"blaine",0.322
"buhblaaoowww",0.322
"commonthe",0.322
"dave",0.322
"doves",0.322
"dubbz",0.322
"fleet",0.322
"habits",0.322
"handsx4",0.322
"houdini",0.322
"implemented",0.322
"jealousy",0.322
"joker",0.322
"lovely",0.322
"macked",0.322
"mystique",0.322
"natasha",0.322
"package",0.322
"release",0.322
"roy",0.322
"siegfried",0.322
"slender",0.322
"spellshe",0.322
"stephanie",0.322
"strikes",0.322
"supply",0.322
"sweetest",0.322
"tenderas",0.322
"volunteer",0.322
"wallah",0.322
"younger",0.322
"yousefthe",0.322
"enormous",0.322
"williams",0.322
"following",0.322
"area",0.322
"horus",0.315
"approve",0.315
"despite",0.315
"barack",0.315
"dck",0.315
"imitation",0.315
"muthafckers",0.315
"wing",0.315
"neither",0.315
"positive",0.315
"laughin'",0.315
"meor",0.315
"meyep",0.315
"prophecy",0.315
"sho",0.315
"clearance",0.315
"ba",0.315
"+face+",0.315
"+mase+",0.315
"agenda",0.315
"bm",0.315
"brenda",0.315
"burger",0.315
"costar",0.315
"darlin",0.315
"dresses",0.315
"flashin",0.315
"grgreen",0.315
"heed",0.315
"hiphophead",0.315
"indictment",0.315
"maiden",0.315
"mayn",0.315
"midsummer",0.315
"naww",0.315
"nubian",0.315
"pickin",0.315
"purge",0.315
"quickies",0.315
"recognize",0.315
"ritter",0.315
"rreeal",0.315
"russian",0.315
"scratchin",0.315
"september",0.315
"shakespearian",0.315
"solar's",0.315
"summer's",0.315
"unzip",0.315
"vera",0.315
"04",0.315
"2000",0.315
"apple",0.315
"baker",0.315
"bb's",0.315
"candlelights",0.315
"chameleon",0.315
"chunkiest",0.315
"do's",0.315
"dvd's",0.315
"erika",0.315
"fellas",0.315
"flick",0.315
"flo'",0.315
"jamz",0.315
"jennifer's",0.315
"mold",0.315
"mymymymy",0.315
"ohoh",0.315
"oughta",0.315
"oven",0.315
"overnightgirl",0.315
"overnightwhy",0.315
"pcbg",0.315
"pimping",0.315
"prototype",0.315
"sensational",0.315
"spre's",0.315
"sprees",0.315
"sticking",0.315
"tags",0.315
"thrill",0.315
"undercover",0.315
"vali",0.315
"actu",0.315
"envious",0.315
"gloves",0.315
"hoodies",0.315
"pornos",0.315
"preemo",0.315
"privacy",0.315
"rubin",0.315
"walks'",0.315
"zippedup",0.315
"'ton",0.315
"affects",0.315
"amigo's",0.315
"aww",0.315
"basslines",0.315
"before'fore",0.315
"braids",0.315
"buildin'",0.315
"button",0.315
"capa",0.315
"cassette",0.315
"champ",0.315
"charity",0.315
"chart",0.315
"cheerio",0.315
"choice",0.315
"cocky",0.315
"conceited",0.315
"concerned",0.315
"controller",0.315
"creepin'",0.315
"criso",0.315
"crisycris",0.315
"cursin'",0.315
"decks",0.315
"e'",0.315
"eject",0.315
"encore",0.315
"enhance",0.315
"fashionable",0.315
"freestylin'",0.315
"funky",0.315
"gq",0.315
"helpin'",0.315
"hypno",0.315
"ichiban",0.315
"icy",0.315
"instructions",0.315
"isuzu's",0.315
"japan",0.315
"jon",0.315
"kany",0.315
"kris",0.315
"lightin'",0.315
"loads",0.315
"lyrically",0.315
"manager'll",0.315
"medical",0.315
"menudo",0.315
"mhmm",0.315
"mildew",0.315
"missy",0.315
"monopoly",0.315
"narcoleptic",0.315
"need's",0.315
"needin'",0.315
"nouns",0.315
"obliged",0.315
"offbeat",0.315
"onbeat",0.315
"onto",0.315
"outfits",0.315
"pronounced",0.315
"purses",0.315
"rivers",0.315
"rockafella's",0.315
"saturn",0.315
"sayonce",0.315
"suzuki's",0.315
"twacwk",0.315
"verbs",0.315
"winnin'",0.315
"yoyo",0.315
"yoyoyo",0.315
"ahead'n",0.315
"coldplay",0.315
"feat",0.315
"jumpin",0.315
"sparkin'",0.315
"toe",0.315
"whooooa",0.315
"vote",0.315
"hardcore",0.31
"pourin",0.31
"'hova",0.308
"anthrax",0.308
"atone",0.308
"brokeman",0.308
"chemical",0.308
"crannies",0.308
"dixon",0.308
"dopeman",0.308
"former",0.308
"gil",0.308
"godhow",0.308
"happenthat's",0.308
"heroes",0.308
"mammas",0.308
"maryland",0.308
"measure",0.308
"measured",0.308
"merrillynch",0.308
"mexicans",0.308
"musicthat",0.308
"nannies",0.308
"niggafrom",0.308
"niggahow",0.308
"nooks",0.308
"ole",0.308
"overdosing",0.308
"panthers",0.308
"pulpit",0.308
"quota",0.308
"reagan",0.308
"repo",0.308
"saddam",0.308
"soda",0.308
"soundtrack",0.308
"styrofoam",0.308
"tongue",0.308
"writing",0.308
"50ft",0.308
"againbut",0.308
"barks",0.308
"bitjust",0.308
"bitlife",0.308
"canvas'",0.308
"closset",0.308
"colourful",0.308
"dupont",0.308
"ghg's",0.308
"glaxosmithkline",0.308
"grippinpine",0.308
"gunna",0.308
"itbut",0.308
"lineto",0.308
"lupeyeah",0.308
"nazel",0.308
"painlessbut",0.308
"pfizer",0.308
"possesions",0.308
"quater",0.308
"ranges",0.308
"serpant",0.308
"todays",0.308
"yaht",0.308
"kulcha",0.308
"senorita",0.308
"hunting",0.308
"abel",0.308
"ascot",0.308
"atlantis",0.308
"beach",0.308
"biggy",0.308
"broom",0.308
"cannes",0.308
"commandments",0.308
"complicate",0.308
"cy",0.308
"debauchery",0.308
"decadence",0.308
"density",0.308
"dices",0.308
"drunken",0.308
"ethnicity",0.308
"frances",0.308
"hamlet",0.308
"handstitched",0.308
"havenots",0.308
"intensity",0.308
"knots",0.308
"life'll",0.308
"loop",0.308
"population",0.308
"propensity",0.308
"prynce",0.308
"ragtop",0.308
"recite",0.308
"repercuss'",0.308
"residents",0.308
"rot",0.308
"saints",0.308
"sand",0.308
"simplicity",0.308
"smh",0.308
"somebody's",0.308
"stash",0.308
"stepped",0.308
"unwelcome",0.308
"vain",0.308
"vices",0.308
"aka's",0.308
"booshie",0.308
"delta's",0.308
"frightenin'",0.308
"weekends",0.308
"algebra",0.308
"aunty",0.308
"candle",0.308
"candlelight",0.308
"clicking",0.308
"cobain",0.308
"coked",0.308
"coladas",0.308
"conductor",0.308
"cosign",0.308
"countryside",0.308
"credit's",0.308
"demanded",0.308
"disturbed",0.308
"eurostar",0.308
"flannels",0.308
"fussin'",0.308
"gown",0.308
"herds",0.308
"hips",0.308
"hollin'",0.308
"june",0.308
"kitten",0.308
"kurt",0.308
"lorraine",0.308
"masculine",0.308
"orderin'",0.308
"peaches",0.308
"pilot",0.308
"pina",0.308
"quote",0.308
"reunited",0.308
"satin",0.308
"stripping",0.308
"tenyear",0.308
"unquote",0.308
"upstairs",0.308
"jersey",0.305
"dreamers",0.305
"fallen",0.3
"gobaby",0.3
"social",0.3
"sparks",0.3
"at'uh",0.3
"b*****s",0.3
"english",0.3
"pan",0.3
"pedal",0.3
"stressed",0.3
"advil",0.3
"apologies",0.3
"beings",0.3
"bias",0.3
"carpenter",0.3
"corniche",0.3
"disguised",0.3
"encryption",0.3
"feast",0.3
"felony",0.3
"hiding",0.3
"kiki",0.3
"leopard",0.3
"monogamy",0.3
"nonbeliever",0.3
"permission",0.3
"plato",0.3
"prayers",0.3
"screech",0.3
"scripture",0.3
"shepherd",0.3
"sneaks",0.3
"stains",0.3
"threesome",0.3
"thug's",0.3
"zebra",0.3
"lunatics",0.296
"+dont",0.296
"34",0.296
"56",0.296
"910",0.296
"groupie",0.296
"745",0.291
"autograph",0.291
"babygurl",0.291
"brained",0.291
"c's",0.291
"centerfold",0.291
"chorusx2when",0.291
"curves",0.291
"grain",0.291
"hind",0.291
"i55",0.291
"layin",0.291
"lidro",0.291
"liftin",0.291
"lurkin",0.291
"needa",0.291
"searchin",0.291
"sexin'open",0.291
"sprung",0.291
"steppin",0.291
"sugarcoat",0.291
"4girl",0.291
"attach",0.291
"loselmfaolmfao",0.291
"meme",0.291
"re",0.291
"telekinesis",0.291
"x7",0.291
"acu",0.291
"assure",0.291
"audi",0.291
"baloney",0.291
"berretta",0.291
"blinked",0.291
"bonnie",0.291
"brazil",0.291
"cap",0.291
"clyde",0.291
"colour",0.291
"coogies",0.291
"dawns",0.291
"diega",0.291
"halls",0.291
"her's",0.291
"independants",0.291
"johns",0.291
"louie's",0.291
"masterhall",0.291
"mounts",0.291
"occpation",0.291
"olivia",0.291
"outslug",0.291
"pony",0.291
"ra",0.291
"raekwon",0.291
"raekwon]",0.291
"shakes",0.291
"shorts",0.291
"starters",0.291
"suite",0.291
"taker",0.291
"terrible",0.291
"trivia",0.291
"walleys",0.291
"wetted",0.291
"whattup",0.291
"wierdo",0.291
"wu",0.291
"zeroes",0.291
"canibus",0.291
"controllin'",0.291
"dippin'",0.291
"filla",0.291
"jamin'",0.291
"kanman",0.291
"stilla",0.291
"wrists",0.291
"[intro",0.291
"education",0.291
"google",0.291
"impactful",0.291
"kanye]",0.291
"marginalize",0.291
"shakespeare",0.291
"cremated",0.282
"motherf***er",0.282
"flooded",0.282
"fiasco",0.282
"chapter",0.282
"opens",0.282
"bachelors",0.282
"score",0.282
"stopping",0.282
"billboard",0.282
"capped",0.282
"daps",0.282
"gingerbread",0.282
"hatchback",0.282
"publishin'",0.282
"reck",0.282
"studios",0.282
"tracked",0.282
"trek",0.282
"tucked",0.282
"tvs",0.282
"willin'",0.281
"80's",0.281
"pregnant",0.281
"nevermind",0.277
"compton's",0.277
"anty",0.272
"arrivin'",0.272
"bien",0.272
"ibm",0.272
"mackin'",0.272
"magnifique",0.272
"multimillion",0.272
"pearlies",0.272
"preschool",0.272
"tres",0.272
"1000000",0.272
"aholes",0.272
"alice",0.272
"although",0.272
"bella",0.272
"brethren",0.272
"carlisle",0.272
"coven",0.272
"crap",0.272
"cullen~",0.272
"cullens",0.272
"dracula",0.272
"edwards",0.272
"happily",0.272
"jasper",0.272
"katy",0.272
"olympic",0.272
"palest",0.272
"pedophiles",0.272
"perry",0.272
"rosalie",0.272
"sparkle",0.272
"theyll",0.272
"twilight",0.272
"walkins",0.272
"+cash",0.272
"50'll",0.272
"abracadabra'd",0.272
"avies",0.272
"ck",0.272
"cutee",0.272
"insiiiide",0.272
"nephew's",0.272
"populaire",0.272
"tonight's",0.272
"vibin",0.272
"wwwwait",0.272
"brokewhat's",0.272
"brotherkanye",0.272
"forward",0.272
"meeting",0.272
"phileader",0.272
"shoeskanyestammering",0.272
"sticki'm",0.272
"wasleader",0.272
"wasyou",0.272
"whatkanye",0.272
"davis",0.264
"decipher",0.262
"'fest",0.262
"augmented",0.262
"constructive",0.262
"criticism",0.262
"cynicism",0.262
"decision",0.262
"fori",0.262
"here'll",0.262
"intolerant",0.262
"ma'am",0.262
"oomph",0.262
"shampoo",0.262
"whacktose",0.262
"xzibit",0.262
"couse",0.262
"expiration",0.262
"faaaaaar",0.262
"faaaar",0.262
"iii",0.262
"mybe",0.262
"soooooooooooo",0.262
"staggering",0.262
"tack",0.262
"taked",0.262
"what'lls",0.262
"0's",0.262
"1985",0.262
"aliveyeah",0.262
"blur",0.262
"centerfolds",0.262
"collo",0.262
"comatose",0.262
"countach",0.262
"crow",0.262
"drolo",0.262
"lanvin",0.262
"morphy's",0.262
"motherfucer",0.262
"muses",0.262
"naomi",0.262
"notos",0.262
"ono",0.262
"overdose",0.262
"oversized",0.262
"peeing",0.262
"serving",0.262
"solo",0.262
"sponsored",0.262
"staples",0.262
"warhols",0.262
"wastin'",0.262
"yoko",0.262
"zeppi",0.262
"audacity",0.262
"backseat",0.262
"blake",0.262
"blessing",0.262
"blouses",0.262
"bouncers",0.262
"chauffeur",0.262
"circles",0.262
"cleanse",0.262
"coaster",0.262
"consider",0.262
"critic",0.262
"crooks",0.262
"cruncy",0.262
"doubleds",0.262
"downgrade",0.262
"drake",0.262
"duffle",0.262
"dvr",0.262
"exquisite",0.262
"fiending",0.262
"flush",0.262
"gate",0.262
"givenchy",0.262
"goneyou",0.262
"gyllenhaal",0.262
"huddle",0.262
"jake",0.262
"josephs",0.262
"killian",0.262
"loaded",0.262
"lowered",0.262
"mahi",0.262
"massaging",0.262
"mellow",0.262
"midget",0.262
"mikimoto",0.262
"misogyny",0.262
"modeling",0.262
"mountains",0.262
"mugging",0.262
"mutherfucker",0.262
"noses",0.262
"nosmoke",0.262
"orders",0.262
"ounces",0.262
"panoramic",0.262
"photoop",0.262
"poses",0.262
"posse",0.262
"priceless",0.262
"pronouncing",0.262
"racial",0.262
"raunchy",0.262
"ravioli",0.262
"rebuttal",0.262
"reshuffle",0.262
"scuffle",0.262
"sec",0.262
"semen",0.262
"slurs",0.262
"smuggle",0.262
"snapping",0.262
"soil",0.262
"sons",0.262
"spooned",0.262
"sposes",0.262
"sprout",0.262
"squeeze",0.262
"stacking",0.262
"standards",0.262
"struggled",0.262
"swallowing",0.262
"teaching",0.262
"testing",0.262
"titos",0.262
"trousers",0.262
"vivian",0.262
"whooped",0.262
"whoopings",0.262
"'he",0.262
"'toast",0.262
"5000",0.262
"aries",0.262
"atmosphere",0.262
"avoided",0.262
"babumbabumbumpumpum",0.262
"bags'",0.262
"careers",0.262
"cave",0.262
"cocacola",0.262
"coffee",0.262
"comparision",0.262
"enough'",0.262
"exploited",0.262
"fag",0.262
"harm",0.262
"harp",0.262
"hennesy",0.262
"lungs",0.262
"mersa",0.262
"muthafcking",0.262
"neoemmitt",0.262
"perform",0.262
"pisces",0.262
"print",0.262
"reaching",0.262
"realnow",0.262
"rewritting",0.262
"sagittarius",0.262
"sharp",0.262
"slums",0.262
"sponsorship",0.262
"stout",0.262
"touring",0.262
"urine",0.262
"usual",0.262
"walks'for",0.262
"whistling",0.262
"written",0.262
"using",0.259
"supermodel",0.25
"'86",0.25
"[nas",0.25
"2007",0.25
"beat's",0.25
"blastmaster",0.25
"bugging",0.25
"doubting",0.25
"emceeing",0.25
"firing",0.25
"fort",0.25
"fullest",0.25
"heaters",0.25
"nas'll",0.25
"og's",0.25
"performing",0.25
"rakim",0.25
"samples",0.25
"slumped",0.25
"tell]",0.25
"uptowns",0.25
"we's",0.25
"y'alls",0.25
"creepy",0.25
"stare",0.25
"@#%$",0.25
"rrrright",0.25
"1500",0.25
"arent",0.25
"canary",0.25
"everythings",0.25
"fk",0.25
"frees",0.25
"percentagewise",0.25
"arielverse",0.25
"ballet",0.25
"defdon't",0.25
"80k",0.25
"account",0.25
"apron",0.25
"belluccis",0.25
"bendis",0.25
"benjis",0.25
"bffs",0.25
"carlito",0.25
"carrera",0.25
"ceelo",0.25
"cindys",0.25
"cojones",0.25
"collect",0.25
"collide",0.25
"corks",0.25
"crop",0.25
"dishonestly",0.25
"donuts",0.25
"dorks",0.25
"enzo",0.25
"faggot",0.25
"flying",0.25
"freon",0.25
"ghostface",0.25
"haste",0.25
"homeostasis",0.25
"hoochies",0.25
"hoped",0.25
"hunger",0.25
"interrupts",0.25
"jalapeno",0.25
"jewish",0.25
"jews",0.25
"liquorice",0.25
"lo",0.25
"loanus",0.25
"loling",0.25
"loosened",0.25
"maam",0.25
"mastermind",0.25
"mee",0.25
"mighta",0.25
"millionnaires",0.25
"mindy",0.25
"mork",0.25
"mutant",0.25
"muthafucking",0.25
"ninja",0.25
"offend",0.25
"omg",0.25
"parasail",0.25
"pecan",0.25
"peed",0.25
"peppers",0.25
"policys",0.25
"pooof",0.25
"property",0.25
"rapology",0.25
"rappping",0.25
"shirted",0.25
"skateboard",0.25
"sojourner",0.25
"someway",0.25
"sparrow",0.25
"speedos",0.25
"stilll",0.25
"strike",0.25
"sued",0.25
"tarantino",0.25
"technology",0.25
"teenage",0.25
"terror",0.25
"ticklish",0.25
"tides",0.25
"torpedos",0.25
"turtle",0.25
"tyrannosaurus",0.25
"tyrone",0.25
"vinci",0.25
"vry",0.25
"vuiton",0.25
"waanna",0.25
"outro",0.25
"sh*t",0.25
"skinneded",0.25
"misses",0.25
"'h",0.25
"'takeover'",0.25
"{*laughs*}i'm",0.25
"buildin's",0.25
"cent",0.25
"depths",0.25
"eww",0.25
"fo'real",0.25
"harassin'",0.25
"izzo'",0.25
"millionth",0.25
"producin'",0.25
"speculation",0.25
"what'chu",0.25
"borrowin'",0.25
"crazing",0.25
"entry",0.25
"monitor",0.25
"partying",0.25
"peers",0.25
"secretary's",0.25
"brothas",0.25
"christmases",0.25
"forks",0.25
"founded",0.25
"pretended",0.25
"army",0.25
"backgrounds",0.25
"bom",0.25
"cala",0.25
"carl",0.25
"communication",0.25
"concern",0.25
"constantly",0.25
"dolsic",0.25
"fallwent",0.25
"invade",0.25
"inventer",0.25
"ka",0.25
"kang",0.25
"laundry",0.25
"mirada",0.25
"pros",0.25
"ree",0.25
"sinner",0.25
"sore",0.25
"studying",0.25
"tina",0.25
"tutter",0.25
"versatile",0.25
"winner",0.25
"yeahgot",0.25
"cambridge",0.25
"everyeverywhere",0.25
"draft",0.245
"b**ch",0.24
"staring",0.236
"breaking",0.236
"emergencyand",0.236
"figga",0.236
"hurting",0.236
"it'sbitter",0.236
"mommas",0.236
"surgen",0.236
"wee",0.236
"aiiyo",0.236
"nuthin",0.236
"haze",0.236
"fools",0.236
"blah",0.236
"*kanye",0.236
"[*shows",0.236
"140",0.236
"21time",0.236
"48",0.236
"752",0.236
"agency",0.236
"airlines",0.236
"animal",0.236
"animals",0.236
"antique",0.236
"architecture",0.236
"barber",0.236
"beloved",0.236
"blitzer",0.236
"cds",0.236
"certainly",0.236
"characters",0.236
"classical",0.236
"classification",0.236
"combination",0.236
"comedy",0.236
"concepts",0.236
"conversations",0.236
"cooking",0.236
"coworker",0.236
"dad's",0.236
"dad]",0.236
"depth",0.236
"differently",0.236
"egos",0.236
"elevated",0.236
"elevates",0.236
"emotionally",0.236
"extremely",0.236
"favorites",0.236
"fearless",0.236
"gaga",0.236
"groban's",0.236
"h&m",0.236
"immeasurable",0.236
"inappropriate",0.236
"includes",0.236
"infuriated",0.236
"intense",0.236
"intention",0.236
"jeopardy",0.236
"kardashian",0.236
"kimmel",0.236
"kimmel's",0.236
"kramden",0.236
"laughs*",0.236
"laughter",0.236
"legend's",0.236
"marble",0.236
"messenger",0.236
"misunderstanding",0.236
"mmhmm",0.236
"normal",0.236
"observe",0.236
"onstage",0.236
"painting",0.236
"peoples'",0.236
"performer",0.236
"personalities",0.236
"personally",0.236
"pillows",0.236
"positioning",0.236
"possibly",0.236
"produce",0.236
"product",0.236
"publicist",0.236
"quincy",0.236
"recontexting",0.236
"regurgitate",0.236
"shops",0.236
"southwest",0.236
"staff",0.236
"stunts",0.236
"telemarketing",0.236
"teleprompter",0.236
"television",0.236
"textures",0.236
"threatening",0.236
"ticket",0.236
"truman",0.236
"undermines",0.236
"upsets",0.236
"weekly",0.236
"whereas",0.236
"zara",0.236
"[ol'",0.236
"{*continues",0.236
"abortion",0.236
"backbone",0.236
"bitty",0.236
"brokeass",0.236
"cam'",0.236
"costal",0.236
"critters",0.236
"dawson",0.236
"equipment",0.236
"freestyles'll",0.236
"furious",0.236
"hospitable",0.236
"humph",0.236
"in*}",0.236
"karaoke",0.236
"mamma",0.236
"marino",0.236
"mothafuckas",0.236
"niggawe",0.236
"ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",0.236
"postal",0.236
"roast",0.236
"ruff",0.236
"ryders",0.236
"sat",0.236
"sg'll",0.236
"souped",0.236
"west]",0.236
"romancing",0.236
"wishing",0.236
"aims",0.236
"antihistamine",0.236
"channels",0.236
"chess",0.236
"christ's",0.236
"comparable",0.236
"crochet",0.236
"d'angelo",0.236
"derick",0.236
"famous/fameass",0.236
"homework",0.236
"isis",0.236
"kara",0.236
"knights",0.236
"knowwwww",0.236
"legend]",0.236
"lifeless",0.236
"necessarily",0.236
"paintin",0.236
"pawns",0.236
"resurrected",0.236
"richest",0.236
"rikers",0.236
"sandals",0.236
"saturated",0.236
"sef",0.236
"snapped",0.236
"stardom",0.236
"steel",0.236
"stoney",0.236
"vacate",0.236
"writin",0.236
"acrite",0.221
"back**the",0.221
"break's",0.221
"change*",0.221
"city*",0.221
"hova*}ladies",0.221
"izza",0.221
"jayhova",0.221
"jim",0.221
"love*",0.221
"love*the",0.221
"man*",0.221
"morrison",0.221
"neef",0.221
"nigga*the",0.221
"on*the",0.221
"one*",0.221
"roc's",0.221
"ruffin",0.221
"ruffin{*the",0.221
"starts",0.221
"store*the",0.221
"takeover*",0.221
"uhh*the",0.221
"yeeehh*the",0.221
"bobbin",0.221
"dancefloor",0.221
"ken",0.221
"pimpa",0.221
"spreewell",0.221
"wawawawawawait",0.221
"affliction",0.221
"arm'i",0.221
"bake",0.221
"breakin",0.221
"bums",0.221
"burberry",0.221
"cb4",0.221
"credentials",0.221
"drivin",0.221
"essential",0.221
"franchise",0.221
"fundamentals",0.221
"haitian",0.221
"hilliam",0.221
"instrumentals",0.221
"jaqueline",0.221
"jfk",0.221
"limo",0.221
"longlegged",0.221
"madden",0.221
"mami's",0.221
"ming",0.221
"modest",0.221
"oprah's",0.221
"ouija",0.221
"padded",0.221
"paddings",0.221
"physician",0.221
"picnic",0.221
"potential",0.221
"prescribe",0.221
"prescription",0.221
"remi",0.221
"rocket",0.221
"rubbed",0.221
"sickness",0.221
"simple",0.221
"subside",0.221
"tattoo",0.221
"thumbs",0.221
"topics",0.221
"trenny",0.221
"twitchin'",0.221
"upboard",0.221
"uuh",0.221
"voodoo",0.221
"yao",0.221
"'lax",0.221
"[chicago",0.221
"absence",0.221
"almanac",0.221
"angry",0.221
"antidote",0.221
"befo'",0.221
"brake",0.221
"by[hook",0.221
"carried",0.221
"cigars",0.221
"claimed",0.221
"coca",0.221
"collision",0.221
"contact",0.221
"deceive",0.221
"desensitized",0.221
"disposition",0.221
"entity",0.221
"feeble",0.221
"fillin",0.221
"fo'five",0.221
"frustration",0.221
"guessin",0.221
"gutter",0.221
"hometown",0.221
"hopin",0.221
"knocked",0.221
"lessons",0.221
"libations",0.221
"lighten",0.221
"map",0.221
"michelangelo",0.221
"newports",0.221
"painted",0.221
"portrait",0.221
"pushed",0.221
"queer",0.221
"receivin'",0.221
"recession",0.221
"rely",0.221
"risen",0.221
"seein",0.221
"seekin'",0.221
"sheezy'",0.221
"shillin'",0.221
"shizzle'",0.221
"singers]",0.221
"slept",0.221
"slot",0.221
"ta'",0.221
"this'll",0.221
"toughen",0.221
"violence",0.221
"yoyoyoyo",0.221
"baddies",0.221
"barried",0.221
"bondsyeah",0.221
"doughhead",0.221
"haybit",0.221
"keisha's",0.221
"konitchiwa",0.221
"lowhead",0.221
"shitted",0.221
"spitted",0.221
"wight",0.221
"commercial",0.221
"hillary",0.221
"leading",0.221
"manhatten",0.221
"n*ggas",0.221
"promising",0.221
"stab",0.221
"fright",0.217
"pity",0.217
"kanyeezy",0.217
"issac",0.217
"gorgeous",0.217
"ludacris",0.217
"hearts",0.217
"'send",0.204
"aiyyo",0.204
"backthrow",0.204
"chestthrow",0.204
"contesthigh",0.204
"jackthrow",0.204
"lord'",0.204
"seagul",0.204
"1800's",0.204
"bared",0.204
"caps",0.204
"cheadle",0.204
"coping",0.204
"dondas'",0.204
"eclipse",0.204
"eclipses",0.204
"ere",0.204
"hopefully",0.204
"jeweler",0.204
"laidchain",0.204
"levy",0.204
"listenin'",0.204
"masterpiece",0.204
"notebook",0.204
"ottoman",0.204
"persistence",0.204
"slaughtered",0.204
"solar",0.204
"urn",0.204
"nyc",0.204
"leader",0.204
"girl'cuz",0.204
"mo'here's",0.204
"rememberand",0.204
"salvatore's",0.204
"ah'",0.204
"ahlike",0.204
"bia'",0.204
"earnhart",0.204
"fuel",0.204
"ignition",0.204
"internal",0.204
"liftoffwe",0.204
"marslift",0.204
"marstwenty",0.204
"sequence",0.204
"showoff",0.204
"tminus",0.204
"delights",0.204
"downwhat",0.204
"hataz",0.204
"artists",0.199
"2xad",0.185
"bridgeextravaganza",0.185
"g'on",0.185
"girrrllllll",0.185
"salvatry",0.185
"tonite",0.185
"verselast",0.185
"versewhen",0.185
"flannel",0.185
"4in",0.185
"hitler",0.185
"inglorious",0.185
"masked",0.185
"overreactin'",0.185
"theater",0.185
"throwin'",0.185
"thinks",0.185
"fo",0.185
"800",0.183
"achristmas",0.183
"barometer",0.183
"berkman",0.183
"bidding",0.183
"bottoms",0.183
"christma",0.183
"dashikis",0.183
"deericious",0.183
"dow",0.183
"doz",0.183
"eggnog",0.183
"fam'",0.183
"family's",0.183
"feeloh",0.183
"foreplay",0.183
"goood",0.183
"greens",0.183
"hanu",0.183
"hanukkah",0.183
"holidays",0.183
"hoohood",0.183
"jimbo's",0.183
"kalina",0.183
"kisses",0.183
"kwanzaakah",0.183
"lawyersall",0.183
"lenox",0.183
"logo",0.183
"macy",0.183
"nicks",0.183
"niemens",0.183
"niice",0.183
"panamera",0.183
"porcshe",0.183
"presents",0.183
"reindeer's",0.183
"reppin'",0.183
"santa's",0.183
"shades",0.183
"shapiro",0.183
"shhh",0.183
"shouts",0.183
"sleigh",0.183
"snow's",0.183
"snowed",0.183
"snowflakey",0.183
"snowmobiles",0.183
"soho",0.183
"spikes",0.183
"spills",0.183
"stills",0.183
"thigh",0.183
"turkey",0.183
"upchristmas",0.183
"windshield",0.183
"wipin'",0.183
"woops",0.183
"yarmulke",0.183
"autopilotwe",0.183
"bayeany",0.183
"bcu",0.183
"bout'",0.183
"buildin",0.183
"construction",0.183
"crushin'if",0.183
"cuss",0.183
"dayum",0.183
"delivered",0.183
"destruction",0.183
"excrement's",0.183
"ferrell",0.183
"fuckwhat",0.183
"garbage",0.183
"hackers",0.183
"inquisitive",0.183
"iv",0.183
"kingdoms",0.183
"learnin",0.183
"lmc",0.183
"mightier",0.183
"narcotics",0.183
"opposition",0.183
"ostrich",0.183
"override",0.183
"pessimist",0.183
"reduction",0.183
"ruckus",0.183
"silencer",0.183
"singin",0.183
"stranger",0.183
"subject",0.183
"sword",0.183
"testament",0.183
"theyre",0.183
"tooto",0.183
"wreckin",0.183
"homehypes",0.183
"homei",0.183
"homeseen",0.183
"homewe",0.183
"itmight",0.183
"rubberband",0.183
"struggling",0.183
"tysoni'm",0.183
"unheldi'm",0.183
"vegasi'm",0.183
"cheatin'",0.183
"laced",0.183
"penis",0.183
"strapped",0.183
"absurd",0.183
"acclaimed",0.183
"ania",0.183
"arbor",0.183
"bishop",0.183
"boozy",0.183
"bus'll",0.183
"cabs'll",0.183
"chloes",0.183
"connoisseur",0.183
"critically",0.183
"crowe",0.183
"fooled",0.183
"friendsdeep",0.183
"friendsi",0.183
"friendsmalik",0.183
"fugees",0.183
"geeda",0.183
"goddamnit",0.183
"growth",0.183
"irish",0.183
"juan",0.183
"kama",0.183
"kia",0.183
"oaks",0.183
"problemo",0.183
"reflection",0.183
"returned",0.183
"river",0.183
"robbery",0.183
"rosed",0.183
"soaps",0.183
"stiflin'",0.183
"sutra",0.183
"towould",0.183
"trife",0.183
"trooper",0.183
"truer",0.183
"tutor",0.183
"s**t",0.18
"remembering",0.18
"responsibility",0.18
"ma$e",0.18
"waz",0.18
"facing",0.157
"'am",0.157
"'creative",0.157
"'what",0.157
"15000",0.157
"36yearsold",0.157
"arena",0.157
"burden",0.157
"compliment",0.157
"copied",0.157
"crazy'",0.157
"genius'",0.157
"himi",0.157
"inventor",0.157
"inventors",0.157
"jodorowsky",0.157
"jodorowsky's",0.157
"lately'",0.157
"lose'",0.157
"methods",0.157
"multibillion",0.157
"rap'",0.157
"recognized",0.157
"talks",0.157
"tesla",0.157
"tesla's",0.157
"n******",0.157
